word,cos_dist,count,root_word,instances,DEL
postman,0.22076,0.13636,overjoyed,1,2426
hunt,0.22065,0.09091,enchanted,3,2427
fade,0.22061,0.04545,euphoric,8,2428
coverlet,0.22058,0.13636,blissful,1,2429
money,0.22045,0.04545,happy,23,2430
dilatory,0.22035,0.13636,enthusiastic,2,2431
erroneous,0.22033,0.04545,delirious,1,2432
earthquake,0.2203,0.04545,ravished,1,2433
notorious,0.22021,0.18182,enthusiastic,1,2434
picnic,0.22014,0.18182,joyous,1,2435
commensurate,0.22008,0.22727,beatific,1,2436
daddy,0.22005,0.13636,happy,3,2437
decision,0.21996,0.18182,happy,3,2438
photographer,0.21959,0.09091,enthusiastic,3,2439
silk,0.21959,0.09091,enchanted,3,2440
grail,0.21956,0.13636,orgasmic,1,2441
luncheon,0.21952,0.09091,thrilled,4,2442
undefined,0.21948,0.18182,delirious,1,2443
embroider,0.21946,0.04545,enchanted,1,2444
fate,0.21946,0.09091,ravished,1,2445
nerve,0.21946,0.04545,orgasmic,2,2446
rove,0.21938,0.09091,enchanted,1,2447
gets,0.21936,0.22727,overjoyed,1,2448
knotted,0.21936,0.09091,ravished,1,2449
blanket,0.21932,0.04545,blissful,3,2450
slum,0.21903,0.09091,ravished,1,2451
choke,0.21901,0.04545,orgasmic,3,2452
disintegrate,0.21893,0.18182,transported,1,2453
creak,0.21862,0.04545,rhapsodic,2,2454
necessary,0.21859,0.04545,happy,4,2455
die,0.21856,0.13636,transported,10,2456
pocketbook,0.21823,0.04545,happy,1,2457
barely,0.21803,0.18182,delirious,1,2458
liable,0.218,0.04545,transported,2,2459
tea,0.21793,0.04545,enchanted,11,2460
horn,0.21792,0.09091,rhapsodic,4,2461
westward,0.21791,0.09091,transported,1,2462
nurse,0.21789,0.13636,delirious,5,2463
weigh,0.21784,0.04545,happy,1,2464
resemble,0.21781,0.04545,transported,1,2465
gambler,0.21775,0.04545,delirious,1,2466
heavy,0.21774,0.13636,rapturous,1,2467
eastward,0.21769,0.09091,transported,1,2468
commence,0.21766,0.09091,delighted,1,2469
scientific,0.21765,0.09091,enthusiastic,2,2470
misunderstanding,0.2176,0.13636,delirious,1,2471
costume,0.21749,0.04545,enchanted,4,2472
own,0.21743,0.04545,blissful,34,2473
note,0.21739,0.04545,rhapsodic,7,2474
postern,0.21736,0.13636,ravished,1,2475
activity,0.21722,0.09091,joyful,1,2476
formality,0.21714,0.18182,joyous,2,2477
frequently,0.21702,0.18182,rhapsodic,1,2478
old,0.21701,0.04545,enchanted,87,2479
sunday,0.21699,0.04545,happy,4,2480
gloria,0.21689,0.04545,ravished,1,2481
heat,0.21689,0.09091,orgasmic,14,2482
inappropriate,0.21689,0.09091,joyous,1,2483
local,0.21688,0.09091,enthusiastic,2,2484
versailles,0.21688,0.04545,enchanted,2,2485
lately,0.21678,0.09091,happy,1,2486
gad,0.21676,0.04545,elated,2,2487
green,0.21669,0.13636,joyful,17,2488
consume,0.21667,0.09091,transported,1,2489
bulbous,0.21666,0.13636,orgasmic,1,2490
urban,0.21666,0.09091,enchanted,1,2491
bridal,0.21653,0.13636,enchanted,1,2492
spit,0.21641,0.09091,ravished,1,2493
ring,0.21637,0.04545,enchanted,14,2494
snobbery,0.21624,0.04545,rhapsodic,1,2495
contemporary,0.21615,0.04545,rhapsodic,1,2496
funeral,0.21599,0.09091,beatific,6,2497
gracefully,0.21591,0.13636,joyous,1,2498
marsh,0.21591,0.09091,ravished,2,2499
station,0.21585,0.04545,transported,12,2500
vacant,0.21583,0.13636,ravished,1,2501
waiter,0.21582,0.04545,enthusiastic,5,2502
ear,0.2158,0.09091,ravished,10,2503
investigate,0.2158,0.13636,delighted,1,2504
struggle,0.21577,0.13636,joyful,7,2505
whitewashed,0.21559,0.18182,beatific,1,2506
backward,0.21548,0.04545,blissful,6,2507
circular,0.21547,0.04545,beatific,2,2508
elderly,0.21536,0.18182,enthusiastic,1,2509
chafe,0.21528,0.04545,rhapsodic,1,2510
view,0.21519,0.04545,beatific,6,2511
roadhouse,0.21511,0.09091,rhapsodic,2,2512
metallic,0.21497,0.18182,orgasmic,2,2513
conceivably,0.21494,0.04545,transported,1,2514
shear,0.21482,0.04545,orgasmic,1,2515
store,0.21481,0.04545,transported,5,2516
tear,0.21481,0.04545,joyous,9,2517
steward,0.21478,0.09091,enthusiastic,1,2518
stone,0.21454,0.04545,enchanted,1,2519
ah,0.21442,0.09091,blissful,3,2520
malice,0.21433,0.09091,beatific,1,2521
following,0.21432,0.04545,rapturous,1,2522
obstetrical,0.21424,0.09091,orgasmic,1,2523
pigsty,0.21422,0.09091,blissful,2,2524
publish,0.21416,0.09091,delighted,1,2525
buy,0.2141,0.09091,happy,25,2526
reciprocal,0.21409,0.04545,rapturous,1,2527
excellence,0.21407,0.09091,delighted,2,2528
eyebrow,0.21368,0.13636,beatific,4,2529
indefinite,0.21365,0.09091,blissful,2,2530
house,0.21356,0.09091,enchanted,103,2531
railroad,0.21354,0.04545,transported,4,2532
quality,0.21353,0.09091,happy,11,2533
rid,0.21346,0.04545,happy,1,2534
place,0.21335,0.09091,transported,24,2535
month,0.21312,0.04545,thrilled,15,2536
gay,0.2131,0.09091,orgasmic,8,2537
proximity,0.21306,0.04545,transported,2,2538
bedroom,0.21299,0.09091,blissful,8,2539
prove,0.21282,0.18182,happy,1,2540
founder,0.21278,0.04545,enthusiastic,1,2541
mindedness,0.21257,0.09091,joyful,2,2542
shower,0.21257,0.04545,orgasmic,1,2543
untrue,0.21248,0.13636,overjoyed,3,2544
artificial,0.21244,0.13636,euphoric,3,2545
middle,0.21243,0.04545,blissful,11,2546
trot,0.21232,0.09091,jubilant,2,2547
tunnel,0.21224,0.09091,transported,1,2548
regular,0.21221,0.04545,happy,3,2549
wicker,0.21213,0.09091,enchanted,2,2550
solid,0.21204,0.13636,enthusiastic,2,2551
shadow,0.21199,0.04545,enchanted,13,2552
possess,0.21194,0.18182,enchanted,3,2553
annoy,0.21187,0.04545,happy,3,2554
power,0.21184,0.04545,orgasmic,4,2555
ulysses,0.21183,0.09091,enchanted,1,2556
braided,0.21177,0.04545,enchanted,1,2557
sidewalk,0.2117,0.09091,beatific,6,2558
footstep,0.21158,0.04545,joyful,2,2559
blame,0.21144,0.04545,happy,1,2560
fly,0.21143,0.04545,transported,1,2561
apple,0.21141,0.04545,enchanted,1,2562
fisher,0.21126,0.04545,enchanted,1,2563
token,0.2112,0.04545,rapturous,1,2564
reflect,0.2111,0.09091,happy,1,2565
pink,0.21101,0.04545,orgasmic,6,2566
moustache,0.21095,0.09091,rhapsodic,1,2567
coarse,0.21088,0.04545,rhapsodic,1,2568
earl,0.21081,0.04545,ravished,2,2569
attire,0.21072,0.04545,beatific,1,2570
lead,0.2107,0.04545,happy,2,2571
jut,0.21067,0.09091,happy,2,2572
prairie,0.21066,0.13636,ravished,1,2573
vestige,0.21064,0.09091,blissful,1,2574
request,0.21053,0.09091,happy,6,2575
previously,0.21047,0.13636,thrilled,1,2576
diamond,0.21044,0.04545,enchanted,1,2577
taxicab,0.2102,0.04545,transported,2,2578
client,0.21018,0.13636,happy,1,2579
bleed,0.2101,0.09091,ravished,1,2580
marble,0.21003,0.04545,enchanted,5,2581
mrs.,0.21002,0.04545,enchanted,31,2582
limousine,0.20997,0.09091,transported,3,2583
obliterate,0.20982,0.09091,blissful,1,2584
word,0.20978,0.09091,rhapsodic,38,2585
boat,0.20975,0.04545,transported,5,2586
coroner,0.20969,0.04545,transported,1,2587
attend,0.20965,0.18182,overjoyed,1,2588
caramel,0.20964,0.04545,orgasmic,1,2589
shrug,0.20964,0.18182,rapturous,1,2590
reputation,0.20956,0.04545,enthusiastic,1,2591
submerge,0.20954,0.13636,orgasmic,2,2592
survive,0.20947,0.04545,transported,1,2593
silhouette,0.20943,0.04545,beatific,2,2594
abortive,0.20942,0.13636,beatific,2,2595
conventional,0.20931,0.04545,rhapsodic,1,2596
track,0.20921,0.04545,euphoric,4,2597
pose,0.20908,0.04545,beatific,1,2598
dinner,0.20904,0.09091,happy,13,2599
lilac,0.20903,0.04545,enchanted,1,2600
respond,0.20882,0.13636,enthusiastic,1,2601
cymbal,0.20878,0.09091,rhapsodic,1,2602
snub,0.20868,0.13636,rapturous,1,2603
instinct,0.20864,0.09091,orgasmic,4,2604
theoretical,0.20855,0.04545,rhapsodic,1,2605
wisdom,0.2084,0.09091,joyful,1,2606
answer,0.20838,0.04545,happy,28,2607
shed,0.20835,0.04545,transported,1,2608
insulting,0.20831,0.09091,enthusiastic,1,2609
chiffon,0.20803,0.09091,enchanted,2,2610
jump,0.20801,0.13636,euphoric,9,2611
spread,0.20801,0.09091,ravished,5,2612
overlook,0.208,0.09091,delighted,2,2613
lake,0.20796,0.09091,enchanted,4,2614
dewars,0.20792,0.04545,transported,1,2615
smoke,0.20783,0.04545,euphoric,7,2616
demand,0.20782,0.09091,enthusiastic,28,2617
stuff,0.20777,0.04545,happy,4,2618
confidential,0.20772,0.04545,happy,1,2619
nope,0.20769,0.04545,happy,1,2620
retribution,0.20768,0.04545,ravished,1,2621
swing,0.20766,0.09091,enchanted,4,2622
thickish,0.20764,0.04545,rhapsodic,1,2623
suspect,0.20761,0.13636,overjoyed,7,2624
trombone,0.20756,0.04545,rhapsodic,1,2625
chauffeur,0.20752,0.13636,beatific,10,2626
rotten,0.2075,0.09091,happy,2,2627
editorial,0.20749,0.04545,rhapsodic,1,2628
fire,0.20728,0.09091,ravished,5,2629
flick,0.20728,0.09091,orgasmic,1,2630
interruption,0.20715,0.04545,blissful,1,2631
unlock,0.20714,0.04545,enchanted,1,2632
approach,0.20708,0.04545,enthusiastic,3,2633
elevator,0.20708,0.04545,transported,5,2634
receptacle,0.20704,0.09091,transported,1,2635
service,0.20702,0.04545,happy,3,2636
porch,0.20697,0.13636,beatific,16,2637
pant,0.20694,0.04545,orgasmic,2,2638
deny,0.20691,0.04545,overjoyed,3,2639
stick,0.20691,0.04545,happy,3,2640
ivy,0.2069,0.04545,enchanted,1,2641
jewess,0.20661,0.04545,ravished,1,2642
intermittent,0.20656,0.04545,orgasmic,2,2643
keyed,0.20654,0.04545,transported,1,2644
flame,0.20619,0.04545,orgasmic,1,2645
commuting,0.20612,0.09091,happy,2,2646
skipper,0.20605,0.13636,jubilant,1,2647
feudal,0.206,0.04545,enchanted,1,2648
flip,0.20598,0.09091,orgasmic,3,2649
overflow,0.20593,0.04545,orgasmic,1,2650
dog,0.20591,0.04545,happy,23,2651
skim,0.20591,0.04545,rhapsodic,1,2652
blue,0.2059,0.09091,enchanted,21,2653
twice,0.20589,0.04545,ravished,1,2654
pammy,0.20576,0.04545,happy,1,2655
seas,0.20569,0.13636,ravished,1,2656
flask,0.20564,0.09091,enchanted,1,2657
serf,0.20564,0.13636,enchanted,1,2658
enter,0.20559,0.09091,transported,8,2659
muffle,0.20558,0.04545,orgasmic,1,2660
addenda,0.20547,0.04545,rhapsodic,1,2661
holly,0.20543,0.04545,enchanted,1,2662
unfinished,0.20537,0.04545,rhapsodic,1,2663
saucer,0.20534,0.13636,enchanted,1,2664
holocaust,0.20527,0.04545,ravished,1,2665
presbyterian,0.20523,0.04545,beatific,1,2666
gus,0.20521,0.04545,happy,1,2667
pointing,0.20521,0.04545,enthusiastic,2,2668
fatten,0.20516,0.04545,ravished,1,2669
instead,0.2051,0.04545,happy,6,2670
harshness,0.20505,0.04545,ravished,1,2671
closing,0.20504,0.04545,jubilant,2,2672
chartreuse,0.20503,0.04545,enchanted,1,2673
fashion,0.20503,0.04545,beatific,1,2674
ina,0.20489,0.04545,transported,1,2675
hawthorn,0.20484,0.04545,enchanted,1,2676
float,0.2048,0.09091,euphoric,8,2677
nosed,0.20478,0.04545,enthusiastic,2,2678
squeamishness,0.20478,0.09091,rhapsodic,1,2679
barbara,0.20476,0.04545,enchanted,3,2680
variety,0.20473,0.04545,enthusiastic,1,2681
render,0.20471,0.13636,ravished,1,2682
taxi,0.20469,0.04545,transported,10,2683
appear,0.20463,0.09091,transported,8,2684
rouge,0.2045,0.04545,enchanted,1,2685
roosevelt,0.20448,0.04545,jubilant,4,2686
goat,0.20444,0.04545,enchanted,1,2687
beat,0.2041,0.22727,euphoric,13,2688
tree,0.20408,0.04545,enchanted,20,2689
medal,0.20407,0.18182,overjoyed,1,2690
lemme,0.20406,0.04545,happy,1,2691
concentrate,0.20401,0.04545,happy,3,2692
vigil,0.20397,0.04545,jubilant,3,2693
flow,0.20384,0.09091,orgasmic,4,2694
polish,0.20378,0.04545,rhapsodic,1,2695
contributory,0.20371,0.04545,beatific,1,2696
achievement,0.20369,0.04545,elated,1,2697
dominant,0.20366,0.04545,ravished,1,2698
pony,0.20365,0.04545,enchanted,1,2699
shore,0.20316,0.04545,transported,6,2700
fail,0.20307,0.09091,overjoyed,4,2701
god,0.20303,0.13636,beatific,24,2702
whistle,0.20302,0.09091,jubilant,3,2703
rumour,0.20281,0.09091,overjoyed,5,2704
dry,0.20275,0.09091,rhapsodic,4,2705
silver,0.20263,0.04545,enchanted,11,2706
spin,0.20257,0.09091,orgasmic,1,2707
probity,0.20256,0.09091,rhapsodic,1,2708
vine,0.20253,0.04545,enchanted,2,2709
rise,0.20251,0.04545,euphoric,20,2710
responsiveness,0.20238,0.09091,orgasmic,1,2711
tight,0.20235,0.04545,happy,5,2712
sporting,0.20226,0.09091,jubilant,1,2713
drive,0.20219,0.04545,transported,47,2714
threshold,0.20201,0.04545,euphoric,1,2715
suppression,0.20179,0.04545,orgasmic,1,2716
device,0.20176,0.04545,transported,1,2717
riding,0.20173,0.09091,transported,1,2718
strangle,0.20172,0.04545,ravished,1,2719
separate,0.20167,0.04545,transported,3,2720
finish,0.20156,0.04545,happy,3,2721
hor,0.20155,0.04545,orgasmic,1,2722
pretence,0.2015,0.04545,beatific,1,2723
emerge,0.20132,0.04545,transported,5,2724
continuously,0.20127,0.13636,enthusiastic,1,2725
gently,0.20115,0.18182,rhapsodic,1,2726
obligation,0.20101,0.04545,happy,1,2727
entrance,0.20089,0.09091,beatific,1,2728
town,0.20083,0.09091,enchanted,25,2729
candle,0.2006,0.04545,enchanted,3,2730
examine,0.20052,0.09091,delighted,4,2731
hôtel,0.2005,0.04545,enchanted,1,2732
caterer,0.20023,0.09091,enthusiastic,2,2733
briefcase,0.20022,0.04545,transported,1,2734
scalloped,0.20019,0.04545,beatific,1,2735
weedy,0.20015,0.09091,rhapsodic,1,2736
reveal,0.20011,0.13636,thrilled,1,2737
homogeneity,0.19999,0.04545,beatific,1,2738
villainous,0.19997,0.13636,enchanted,1,2739
enlargement,0.19984,0.04545,orgasmic,1,2740
smash,0.19982,0.09091,jubilant,2,2741
port,0.19963,0.04545,transported,2,2742
refusal,0.19963,0.09091,overjoyed,1,2743
indirectly,0.19961,0.04545,transported,1,2744
shawl,0.19956,0.09091,enchanted,1,2745
gilt,0.19954,0.09091,ravished,1,2746
explain,0.19951,0.09091,happy,15,2747
crush,0.19946,0.09091,ravished,3,2748
belly,0.19937,0.09091,orgasmic,1,2749
unroll,0.19937,0.04545,rhapsodic,2,2750
neighbour,0.19933,0.04545,ravished,8,2751
exact,0.19932,0.09091,orgasmic,1,2752
mate,0.19932,0.04545,happy,1,2753
pebble,0.19931,0.04545,enchanted,2,2754
athlete,0.1992,0.04545,enthusiastic,1,2755
affect,0.19917,0.04545,happy,4,2756
bust,0.19915,0.04545,euphoric,1,2757
santa,0.19912,0.04545,enchanted,3,2758
cease,0.19911,0.13636,overjoyed,3,2759
sensitivity,0.19909,0.04545,orgasmic,1,2760
automatic,0.199,0.09091,beatific,1,2761
huh,0.199,0.04545,happy,1,2762
burglar,0.19898,0.04545,ravished,1,2763
captain,0.19893,0.04545,jubilant,1,2764
slam,0.19888,0.04545,rhapsodic,1,2765
string,0.19886,0.04545,rhapsodic,4,2766
jailor,0.19878,0.09091,ravished,1,2767
juice,0.1987,0.04545,orgasmic,1,2768
underwear,0.1987,0.04545,orgasmic,2,2769
holding,0.1986,0.04545,transported,1,2770
possibility,0.19852,0.09091,overjoyed,1,2771
take,0.19849,0.09091,happy,100,2772
battle,0.19836,0.04545,jubilant,1,2773
finger,0.19833,0.04545,orgasmic,14,2774
hover,0.19825,0.04545,enchanted,5,2775
generality,0.19813,0.09091,beatific,1,2776
extra,0.19797,0.04545,happy,2,2777
echolalia,0.19791,0.09091,rhapsodic,1,2778
starting,0.19785,0.04545,thrilled,1,2779
parallel,0.19777,0.04545,transported,1,2780
salons,0.19773,0.04545,rhapsodic,1,2781
downstairs,0.19771,0.18182,overjoyed,6,2782
drink,0.1977,0.04545,euphoric,20,2783
torpedo,0.1976,0.04545,orgasmic,1,2784
imprison,0.19751,0.04545,transported,1,2785
moral,0.19747,0.04545,beatific,1,2786
shot,0.19747,0.13636,beatific,2,2787
part,0.19742,0.04545,thrilled,13,2788
bind,0.19739,0.04545,transported,4,2789
reply,0.19738,0.04545,delighted,2,2790
automatically,0.19729,0.04545,transported,3,2791
bear,0.19727,0.04545,ravished,8,2792
upward,0.19727,0.04545,beatific,1,2793
affront,0.19725,0.04545,ravished,1,2794
tissue,0.19719,0.09091,orgasmic,1,2795
mass,0.19716,0.09091,transported,3,2796
bird,0.19698,0.04545,enchanted,4,2797
relieve,0.19696,0.09091,transported,2,2798
supply,0.19669,0.04545,transported,2,2799
accentuate,0.19612,0.09091,euphoric,1,2800
shine,0.19612,0.04545,enchanted,8,2801
eyelash,0.19609,0.09091,enchanted,1,2802
punch,0.19598,0.04545,orgasmic,1,2803
pastry,0.19597,0.04545,enchanted,1,2804
relinquish,0.19589,0.09091,ravished,1,2805
century,0.19586,0.04545,ravished,1,2806
inquiry,0.1958,0.09091,rhapsodic,1,2807
ascertain,0.19569,0.09091,delighted,2,2808
salad,0.19561,0.04545,orgasmic,1,2809
camp,0.1956,0.04545,transported,3,2810
occur,0.19555,0.04545,transported,9,2811
cellar,0.19552,0.04545,transported,2,2812
matching,0.19551,0.04545,beatific,1,2813
secretary,0.19549,0.04545,enthusiastic,1,2814
seek,0.19547,0.09091,delighted,4,2815
carefully,0.19545,0.09091,delighted,1,2816
horizon,0.19529,0.04545,beatific,1,2817
celebrity,0.19516,0.09091,orgasmic,2,2818
press,0.19515,0.04545,jubilant,6,2819
north,0.19514,0.04545,transported,3,2820
arrangement,0.19502,0.04545,beatific,3,2821
product,0.19501,0.04545,thrilled,1,2822
rotogravure,0.19499,0.04545,rhapsodic,1,2823
forth,0.19498,0.09091,ravished,3,2824
springs,0.19494,0.04545,ravished,1,2825
lip,0.19472,0.04545,orgasmic,12,2826
france,0.1947,0.04545,enchanted,5,2827
inherit,0.1947,0.09091,ravished,2,2828
spice,0.1947,0.09091,euphoric,1,2829
cape,0.19459,0.04545,enchanted,1,2830
image,0.19457,0.04545,beatific,1,2831
bridesmaid,0.1945,0.22727,overjoyed,1,2832
lawn,0.19442,0.04545,beatific,27,2833
attach,0.19432,0.04545,transported,3,2834
cut,0.19422,0.09091,ravished,7,2835
coloured,0.1942,0.09091,enchanted,5,2836
kitchen,0.19409,0.04545,enchanted,9,2837
bass,0.19407,0.04545,orgasmic,1,2838
beaver,0.19407,0.09091,orgasmic,1,2839
cab,0.19397,0.04545,transported,1,2840
master,0.19397,0.04545,enchanted,2,2841
allied,0.19393,0.13636,enthusiastic,1,2842
mantelpiece,0.19387,0.09091,enchanted,2,2843
pursue,0.19386,0.09091,enthusiastic,4,2844
lutheran,0.19385,0.04545,beatific,2,2845
pick,0.19373,0.09091,transported,12,2846
rioter,0.19372,0.09091,jubilant,1,2847
hire,0.19358,0.04545,enthusiastic,2,2848
movement,0.19357,0.04545,jubilant,12,2849
combustion,0.19356,0.09091,orgasmic,1,2850
corky,0.19344,0.04545,rhapsodic,1,2851
odour,0.19331,0.04545,orgasmic,3,2852
specimen,0.19326,0.04545,transported,2,2853
profitably,0.19317,0.04545,transported,1,2854
fireplace,0.19306,0.04545,enchanted,1,2855
road,0.19303,0.04545,transported,22,2856
win,0.19299,0.09091,thrilled,1,2857
wither,0.19292,0.04545,ravished,1,2858
nordic,0.19289,0.04545,enchanted,1,2859
cornet,0.19286,0.04545,rhapsodic,1,2860
employ,0.19276,0.09091,enthusiastic,1,2861
recent,0.19269,0.18182,delighted,1,2862
traffic,0.19268,0.04545,transported,1,2863
decoration,0.19258,0.04545,enchanted,1,2864
grow,0.19258,0.09091,thrilled,15,2865
slight,0.19254,0.09091,euphoric,2,2866
valley,0.19252,0.04545,beatific,3,2867
undergraduate,0.19251,0.04545,enthusiastic,3,2868
slap,0.19234,0.04545,orgasmic,4,2869
develop,0.19227,0.04545,enthusiastic,1,2870
regard,0.19224,0.09091,delighted,4,2871
cobbled,0.1922,0.04545,transported,1,2872
combination,0.19208,0.04545,euphoric,1,2873
terrace,0.19208,0.04545,beatific,2,2874
gloved,0.19183,0.09091,beatific,1,2875
serve,0.19173,0.04545,transported,3,2876
finn,0.19155,0.04545,enchanted,4,2877
apartment,0.1915,0.09091,beatific,10,2878
thereabout,0.19139,0.04545,ravished,1,2879
westerners,0.19127,0.04545,enthusiastic,1,2880
singe,0.1912,0.04545,orgasmic,4,2881
actual,0.19116,0.09091,orgasmic,2,2882
cardboard,0.19085,0.04545,transported,2,2883
moth,0.19077,0.04545,ravished,2,2884
stout,0.19074,0.04545,ravished,3,2885
oculist,0.19065,0.04545,beatific,1,2886
water,0.19057,0.04545,transported,9,2887
restrain,0.19026,0.13636,ravished,1,2888
normandy,0.19025,0.04545,ravished,1,2889
flight,0.19019,0.04545,transported,2,2890
foot,0.19,0.04545,transported,31,2891
cement,0.18936,0.04545,transported,1,2892
stunt,0.18927,0.04545,orgasmic,2,2893
paintless,0.189,0.04545,beatific,1,2894
unbelief,0.18893,0.04545,ravished,1,2895
hold,0.18883,0.04545,transported,27,2896
create,0.1888,0.09091,euphoric,1,2897
brand,0.18874,0.04545,thrilled,1,2898
bona,0.1887,0.09091,orgasmic,2,2899
upstairs,0.18851,0.18182,delighted,10,2900
interpose,0.1884,0.09091,beatific,1,2901
italian,0.18828,0.04545,orgasmic,3,2902
murder,0.18815,0.04545,ravished,1,2903
city,0.188,0.09091,ravished,19,2904
limited,0.188,0.04545,thrilled,3,2905
thick,0.18787,0.04545,ravished,8,2906
rob,0.18772,0.04545,ravished,1,2907
roadside,0.18766,0.04545,transported,1,2908
driver,0.18765,0.04545,transported,8,2909
concrete,0.18762,0.04545,beatific,1,2910
sideways,0.18739,0.04545,beatific,2,2911
compel,0.18737,0.09091,ravished,4,2912
revolver,0.18732,0.04545,ravished,1,2913
abroad,0.18729,0.04545,transported,1,2914
luminosity,0.18707,0.04545,beatific,1,2915
church,0.18693,0.04545,beatific,9,2916
dismiss,0.18688,0.09091,elated,2,2917
pneumatic,0.18675,0.09091,orgasmic,1,2918
sausage,0.18674,0.04545,orgasmic,1,2919
extract,0.18673,0.04545,transported,1,2920
beard,0.18654,0.04545,beatific,2,2921
thousand,0.18628,0.04545,ravished,6,2922
comforter,0.18618,0.04545,beatific,1,2923
tilt,0.186,0.04545,beatific,1,2924
cream,0.1857,0.04545,orgasmic,3,2925
seaward,0.18569,0.04545,beatific,1,2926
contiguous,0.1855,0.04545,transported,1,2927
represent,0.18545,0.04545,transported,3,2928
rome,0.18545,0.04545,ravished,1,2929
divan,0.18543,0.04545,orgasmic,1,2930
pore,0.18519,0.04545,beatific,1,2931
individually,0.18509,0.04545,transported,1,2932
indefinitely,0.18501,0.04545,transported,1,2933
arrest,0.18488,0.04545,transported,1,2934
fide,0.18479,0.09091,beatific,2,2935
bois,0.18461,0.09091,orgasmic,1,2936
south,0.18437,0.04545,transported,3,2937
play,0.18398,0.09091,thrilled,23,2938
bite,0.18395,0.04545,orgasmic,1,2939
edge,0.18393,0.04545,orgasmic,7,2940
claud,0.18377,0.04545,orgasmic,1,2941
petal,0.18368,0.04545,orgasmic,1,2942
union,0.18367,0.04545,orgasmic,1,2943
cower,0.18352,0.04545,ravished,1,2944
eyeball,0.18347,0.09091,beatific,1,2945
surface,0.18336,0.04545,transported,2,2946
company,0.18322,0.09091,delighted,4,2947
coast,0.18293,0.04545,transported,2,2948
identical,0.18279,0.04545,transported,2,2949
milk,0.18249,0.09091,orgasmic,4,2950
basket,0.18238,0.04545,transported,4,2951
electricity,0.18237,0.04545,transported,1,2952
egg,0.18233,0.04545,orgasmic,35,2953
corridor,0.1823,0.04545,transported,1,2954
selection,0.18202,0.04545,delighted,1,2955
connection,0.18166,0.04545,transported,5,2956
grant,0.18156,0.09091,delighted,2,2957
motorist,0.18141,0.04545,transported,1,2958
french,0.1812,0.04545,orgasmic,4,2959
beetle,0.18083,0.04545,ravished,1,2960
frontier,0.18083,0.09091,ravished,1,2961
blink,0.18049,0.04545,beatific,2,2962
sawdust,0.18046,0.04545,transported,1,2963
material,0.18026,0.04545,transported,3,2964
nostril,0.17983,0.04545,orgasmic,3,2965
overtake,0.17955,0.09091,ravished,3,2966
squeeze,0.17936,0.04545,orgasmic,2,2967
adapt,0.17909,0.09091,delighted,1,2968
extinction,0.17904,0.04545,orgasmic,1,2969
betty,0.17895,0.04545,orgasmic,1,2970
pour,0.17888,0.04545,ravished,5,2971
deliberately,0.1788,0.09091,ravished,3,2972
seaboard,0.17872,0.04545,ravished,1,2973
queens,0.17869,0.04545,ravished,1,2974
indian,0.17863,0.04545,orgasmic,1,2975
trace,0.17832,0.04545,transported,3,2976
function,0.17831,0.04545,orgasmic,1,2977
convert,0.17804,0.04545,transported,1,2978
cemetery,0.17764,0.04545,transported,2,2979
stand,0.17735,0.04545,thrilled,54,2980
food,0.1773,0.04545,transported,2,2981
metal,0.17728,0.04545,transported,3,2982
burn,0.1772,0.09091,orgasmic,4,2983
feature,0.17702,0.04545,thrilled,1,2984
extend,0.17676,0.04545,delighted,2,2985
package,0.17671,0.04545,thrilled,1,2986
drain,0.17665,0.04545,orgasmic,2,2987
personal,0.17611,0.04545,orgasmic,5,2988
story,0.1761,0.04545,thrilled,12,2989
flush,0.17533,0.04545,orgasmic,4,2990
gas,0.17531,0.04545,transported,5,2991
agreement,0.17524,0.09091,delighted,2,2992
determine,0.175,0.04545,transported,3,2993
bridge,0.17484,0.04545,transported,6,2994
raft,0.17483,0.04545,transported,1,2995
couch,0.17471,0.04545,orgasmic,11,2996
practise,0.17451,0.04545,delighted,1,2997
offend,0.17422,0.04545,delighted,3,2998
police,0.17371,0.04545,transported,7,2999
beam,0.17363,0.04545,transported,2,3000
launder,0.17339,0.04545,transported,1,3001
suicide,0.173,0.04545,orgasmic,1,3002
disorder,0.17283,0.04545,orgasmic,1,3003
particular,0.17279,0.04545,delighted,6,3004
sandwich,0.17279,0.04545,orgasmic,2,3005
gasoline,0.17274,0.04545,transported,3,3006
exchange,0.17269,0.04545,transported,3,3007
pre,0.1726,0.04545,orgasmic,2,3008
ammonia,0.17228,0.04545,transported,1,3009
sardine,0.17187,0.04545,transported,1,3010
bid,0.17183,0.04545,delighted,1,3011
river,0.17168,0.04545,transported,2,3012
goin’,0.17161,0.04545,thrilled,3,3013
east,0.17111,0.04545,transported,23,3014
unequally,0.17105,0.04545,transported,1,3015
turning,0.17088,0.09091,thrilled,1,3016
inquest,0.17048,0.04545,transported,2,3017
reserved,0.17025,0.04545,thrilled,1,3018
gradually,0.17008,0.04545,transported,5,3019
liquor,0.16997,0.04545,transported,4,3020
fall,0.16989,0.09091,thrilled,31,3021
emergency,0.16985,0.04545,transported,1,3022
didn’t,0.1696,0.04545,thrilled,3,3023
clicking,0.16863,0.04545,thrilled,1,3024
original,0.16814,0.04545,thrilled,1,3025
sand,0.16797,0.04545,transported,3,3026
taxis,0.16767,0.04545,transported,1,3027
corrugated,0.16765,0.04545,transported,1,3028
prevent,0.16757,0.04545,transported,2,3029
