word_lc,cos_dist,count,root_word,lemma_count
amuse,0.23568,0.03333333333333333,obscure,2
beauty,0.23567,0.1,misty,7
life,0.23526,0.06666666666666667,uncertain,31
gathering,0.23519,0.1,shadowy,1
dive,0.23512,0.03333333333333333,muddy,1
suddenness,0.23512,0.13333333333333333,uncertain,1
leaf,0.23511,0.03333333333333333,fuzzy,2
wave,0.2351,0.06666666666666667,inchoate,12
alert,0.23489,0.06666666666666667,confused,3
bottle,0.23488,0.06666666666666667,opaque,7
accuse,0.23485,0.03333333333333333,confused,2
twist,0.23472,0.1,ambiguous,3
concentrate,0.23467,0.06666666666666667,muddled,3
stoop,0.23457,0.06666666666666667,muddy,1
phone,0.23455,0.03333333333333333,blurry,13
reply,0.23449,0.1,vague,2
represent,0.23448,0.13333333333333333,indeterminate,3
separate,0.23446,0.3333333333333333,indistinct,3
rapid,0.23434,0.16666666666666666,imprecise,1
slipper,0.23432,0.1,fuzzy,1
rot,0.23424,0.13333333333333333,muddy,1
privileged,0.23419,0.16666666666666666,shadowy,1
freshly,0.23417,0.13333333333333333,muddy,1
decompose,0.23411,0.2,shapeless,1
gloved,0.23395,0.16666666666666666,shadowy,1
regret,0.23394,0.1,confused,1
venice,0.23394,0.06666666666666667,misty,1
enjoin,0.23389,0.03333333333333333,indefinite,1
marseilles,0.23387,0.03333333333333333,misty,1
ballroom,0.23377,0.03333333333333333,dim,2
april,0.23373,0.06666666666666667,misty,1
please,0.23366,0.03333333333333333,confused,11
pillar,0.23364,0.03333333333333333,shadowy,1
weight,0.23352,0.03333333333333333,shapeless,1
ribbon,0.2335,0.06666666666666667,fuzzy,1
continually,0.23343,0.1,confused,5
disapprove,0.23342,0.06666666666666667,ambiguous,3
adjustment,0.23338,0.1,imprecise,1
gap,0.23334,0.06666666666666667,blurred,1
quality,0.23332,0.06666666666666667,blurry,11
august,0.23324,0.2,misty,2
bound,0.23322,0.16666666666666666,uncertain,1
spring,0.23322,0.13333333333333333,misty,10
propose,0.2332,0.13333333333333333,unclear,1
fix,0.2332,0.03333333333333333,blurry,6
absorb,0.2332,0.1,opaque,3
legal,0.23318,0.16666666666666666,ambiguous,1
stagger,0.23305,0.2,dim,1
reject,0.23303,0.1,ambiguous,1
effectually,0.23296,0.06666666666666667,inchoate,1
october,0.23293,0.1,misty,3
lot,0.2327,0.2,vague,12
divot,0.23263,0.06666666666666667,muddy,1
sightseeing,0.23262,0.06666666666666667,foggy,1
crêpe,0.23256,0.1,shapeless,1
clan,0.23249,0.03333333333333333,shadowy,3
pool,0.23248,0.06666666666666667,muddy,13
policeman,0.23246,0.03333333333333333,shadowy,14
jovially,0.23239,0.13333333333333333,confused,1
supper,0.23233,0.06666666666666667,dim,8
pour,0.23233,0.16666666666666666,opaque,5
cahoot,0.23221,0.1,shadowy,1
stage,0.23206,0.06666666666666667,dim,1
topple,0.23205,0.03333333333333333,shadowy,1
face,0.23203,0.23333333333333334,uncertain,71
virgin,0.23203,0.23333333333333334,misty,1
highballs,0.23193,0.16666666666666666,muddled,1
ceaselessly,0.23175,0.16666666666666666,inchoate,2
cut,0.23172,0.13333333333333333,muddled,7
leave,0.23169,0.2,confused,70
joy,0.23169,0.03333333333333333,dim,2
alertly,0.23165,0.06666666666666667,indistinct,2
foreign,0.23156,0.1,obscure,1
bandage,0.23156,0.06666666666666667,shapeless,1
square,0.23156,0.06666666666666667,shapeless,5
time,0.23153,0.13333333333333333,indefinite,99
passion,0.2315,0.06666666666666667,inchoate,1
passionate,0.23149,0.13333333333333333,confused,1
rock,0.2313,0.16666666666666666,muddy,5
empires,0.23129,0.16666666666666666,shadowy,1
sweep,0.23128,0.1,muddy,4
fall,0.23122,0.1,muddy,31
corruption,0.2312,0.03333333333333333,shadowy,1
cheekbone,0.23118,0.13333333333333333,blurred,1
concentration,0.23101,0.03333333333333333,amorphous,2
confidence,0.23094,0.03333333333333333,uncertain,1
own,0.23092,0.1,obscure,34
contributory,0.23092,0.2,ill-defined,1
champagne,0.23084,0.16666666666666666,hazy,7
dart,0.23068,0.13333333333333333,shapeless,1
reciprocal,0.23049,0.1,indefinite,1
riding,0.23046,0.06666666666666667,muddy,1
mediterranean,0.23033,0.1,misty,1
diamond,0.23029,0.06666666666666667,amorphous,1
drinking,0.23024,0.03333333333333333,cloudy,1
catastrophe,0.23022,0.03333333333333333,uncertain,1
aggressively,0.2302,0.26666666666666666,ill-defined,2
piccolos,0.23014,0.03333333333333333,indistinct,1
shortcut,0.22991,0.06666666666666667,obscure,2
southeastern,0.22991,0.13333333333333333,misty,1
faithful,0.22985,0.06666666666666667,uncertain,1
snobbery,0.22983,0.13333333333333333,muddled,1
abound,0.22962,0.13333333333333333,obscure,1
rag,0.22961,0.03333333333333333,muddy,1
flow,0.22958,0.13333333333333333,muddled,4
ejaculate,0.22955,0.13333333333333333,formless,1
overflow,0.22949,0.06666666666666667,muddy,1
youth,0.22937,0.06666666666666667,unformed,4
help,0.22936,0.06666666666666667,confused,13
credibility,0.22932,0.23333333333333334,nebulous,1
slump,0.22932,0.1,muddled,1
run,0.22897,0.03333333333333333,muddy,32
hog,0.22891,0.03333333333333333,muddy,1
stick,0.22883,0.06666666666666667,fuzzy,3
leeches,0.22876,0.1,muddy,1
sixteen,0.22873,0.06666666666666667,unformed,1
expectantly,0.22873,0.1,uncertain,2
savoury,0.22871,0.16666666666666666,indistinct,1
close,0.22856,0.1,blurred,27
bird,0.22847,0.1,misty,4
respectful,0.22838,0.03333333333333333,ambiguous,1
lane,0.22838,0.06666666666666667,foggy,2
ferryboat,0.22836,0.06666666666666667,foggy,1
launder,0.22835,0.06666666666666667,shadowy,1
feather,0.22829,0.1,shapeless,1
simplicity,0.22822,0.2,imprecise,2
whisky,0.22814,0.1,muddled,7
gruffness,0.22805,0.13333333333333333,indistinct,1
world,0.22801,0.1,shadowy,33
saucer,0.22781,0.13333333333333333,misty,1
tonight,0.22779,0.1,cloudy,4
jauntily,0.22765,0.13333333333333333,misty,2
state,0.22722,0.16666666666666666,inchoate,3
music,0.22721,0.03333333333333333,obscure,8
unsuccessfully,0.22717,0.03333333333333333,obscure,2
sigourney,0.22709,0.06666666666666667,shapeless,1
traffic,0.22704,0.03333333333333333,foggy,1
egg,0.22704,0.16666666666666666,shapeless,35
abandon,0.227,0.23333333333333334,uncertain,3
petal,0.227,0.13333333333333333,indistinct,1
cheerfully,0.22699,0.16666666666666666,dim,1
cream,0.22686,0.1,opaque,3
oxford,0.22683,0.06666666666666667,muddy,14
southampton,0.22682,0.03333333333333333,misty,2
smart,0.22681,0.03333333333333333,fuzzy,1
wicker,0.2268,0.1,shapeless,2
article,0.22673,0.06666666666666667,obscure,1
shelf,0.22672,0.03333333333333333,indefinite,3
greeting,0.22664,0.03333333333333333,fuzzy,1
abounding,0.22662,0.13333333333333333,inchoate,1
complacency,0.22644,0.1,inchoate,1
occur,0.22632,0.2,unclear,9
sausage,0.2263,0.1,shapeless,1
bag,0.22612,0.03333333333333333,shapeless,2
rhythm,0.22607,0.2,formless,4
exalt,0.22596,0.1,obscure,1
fry,0.22588,0.06666666666666667,dim,1
communicate,0.22587,0.06666666666666667,confused,1
baked,0.22581,0.1,amorphous,1
exempt,0.22576,0.23333333333333334,obscure,1
wafer,0.22572,0.03333333333333333,amorphous,1
superiority,0.22567,0.1,ill-defined,1
toss,0.22564,0.06666666666666667,muddled,3
unopened,0.22556,0.2,indeterminate,1
pig,0.22556,0.06666666666666667,muddy,2
serf,0.22552,0.1,shapeless,1
orchid,0.22552,0.06666666666666667,misty,4
bunsen,0.22545,0.1,dim,1
incessantly,0.22545,0.03333333333333333,indistinct,6
exasperate,0.22543,0.16666666666666666,confused,1
overhang,0.2254,0.16666666666666666,indistinct,2
quartet,0.22535,0.16666666666666666,shadowy,2
barrier,0.22517,0.13333333333333333,opaque,2
will,0.22513,0.1,uncertain,37
cloth,0.22503,0.13333333333333333,shapeless,1
beaver,0.22501,0.06666666666666667,muddy,1
combination,0.2249,0.23333333333333334,imprecise,1
sill,0.2249,0.1,misty,1
recent,0.22489,0.1,obscure,1
washington,0.22479,0.03333333333333333,misty,1
person,0.22477,0.06666666666666667,confused,13
dip,0.22477,0.03333333333333333,muddy,1
retribution,0.22475,0.13333333333333333,indefinite,1
correction,0.22473,0.13333333333333333,imprecise,2
belong,0.2247,0.16666666666666666,confused,8
tilt,0.22468,0.1,dim,1
function,0.22466,0.1,ill-defined,1
dozen,0.22457,0.03333333333333333,obscure,18
stonewall,0.22453,0.2,muddy,1
holly,0.22452,0.03333333333333333,misty,1
disturb,0.22451,0.1,dim,2
put,0.2245,0.03333333333333333,muddled,22
baby,0.22448,0.06666666666666667,fuzzy,3
upper,0.22445,0.06666666666666667,opaque,5
scandal,0.22438,0.1,shadowy,2
arrest,0.22408,0.06666666666666667,indefinite,1
fragilely,0.22408,0.16666666666666666,uncertain,1
spin,0.22405,0.06666666666666667,muddled,1
sustained,0.22386,0.06666666666666667,indefinite,1
introduce,0.22386,0.03333333333333333,obscure,4
september,0.22378,0.06666666666666667,misty,2
stay,0.22378,0.06666666666666667,indefinite,16
advice,0.22356,0.06666666666666667,confused,2
sheik,0.22353,0.03333333333333333,shadowy,1
conscientiously,0.22345,0.06666666666666667,muddled,1
dog,0.22335,0.06666666666666667,muddy,23
prey,0.22335,0.03333333333333333,shadowy,1
accomplishment,0.22334,0.06666666666666667,nebulous,1
temper,0.22329,0.06666666666666667,dim,1
search,0.2232,0.03333333333333333,obscure,6
standard,0.22307,0.13333333333333333,imprecise,3
discard,0.22304,0.16666666666666666,shapeless,1
interruption,0.22303,0.06666666666666667,indefinite,1
tom,0.22301,0.03333333333333333,misty,191
crunch,0.22298,0.16666666666666666,fuzzy,2
renewal,0.22296,0.03333333333333333,indefinite,1
stouter,0.22287,0.03333333333333333,indistinct,1
follies,0.22284,0.03333333333333333,inchoate,1
addenda,0.22283,0.06666666666666667,vague,1
unbelief,0.2228,0.2,unformed,1
vine,0.22271,0.06666666666666667,indeterminate,2
celebrity,0.22266,0.06666666666666667,obscure,2
natural,0.22266,0.23333333333333334,shapeless,2
jay,0.22262,0.03333333333333333,misty,12
tyre,0.2226,0.03333333333333333,muddy,2
comment,0.22229,0.13333333333333333,confused,2
liable,0.22227,0.2,uncertain,2
theatrical,0.2222,0.23333333333333334,shadowy,1
pitch,0.22217,0.06666666666666667,muddy,2
counterfeit,0.22216,0.06666666666666667,blurred,1
proud,0.22207,0.03333333333333333,confused,2
dock,0.22188,0.03333333333333333,muddy,4
rocking,0.22188,0.1,fuzzy,1
stoddard,0.22161,0.06666666666666667,misty,1
arrangement,0.22158,0.2,ambiguous,3
flirtation,0.22156,0.16666666666666666,muddled,1
somnambulatory,0.22155,0.23333333333333334,inchoate,1
lemon,0.22155,0.06666666666666667,cloudy,4
lutheran,0.22152,0.03333333333333333,cloudy,2
eventually,0.22138,0.1,dim,2
child,0.22129,0.03333333333333333,unformed,16
kid,0.22114,0.1,fuzzy,1
hold,0.2211,0.03333333333333333,indefinite,27
learn,0.22099,0.03333333333333333,confused,3
wide,0.22079,0.1,ill-defined,7
beach,0.22078,0.16666666666666666,muddy,9
poolrooms,0.22077,0.03333333333333333,shadowy,1
clipping,0.22075,0.1,blurry,1
knickerbocker,0.22071,0.03333333333333333,shapeless,1
prodigality,0.22071,0.1,inchoate,1
obliging,0.22064,0.1,ambiguous,1
mr.,0.22061,0.1,fuzzy,84
ice,0.22053,0.16666666666666666,foggy,6
firmly,0.22046,0.16666666666666666,nebulous,2
whim,0.22046,0.16666666666666666,vague,1
albrucksburger,0.22038,0.03333333333333333,ambiguous,1
high,0.22033,0.23333333333333334,muddy,19
terrace,0.22031,0.06666666666666667,cloudy,2
knowledge,0.2202,0.13333333333333333,obscure,1
dishonesty,0.22017,0.13333333333333333,opaque,1
grace,0.22016,0.1,dim,1
affirm,0.22014,0.2,ambiguous,1
boat,0.22,0.06666666666666667,muddy,5
inform,0.21995,0.06666666666666667,confused,5
jump,0.21994,0.03333333333333333,muddy,9
cheer,0.21975,0.03333333333333333,dim,1
hick,0.21973,0.16666666666666666,misty,1
reserved,0.21967,0.06666666666666667,unformed,1
theatre,0.21958,0.03333333333333333,dim,1
bundle,0.21947,0.03333333333333333,fuzzy,1
blossom,0.21946,0.1,misty,2
wheat,0.21939,0.06666666666666667,shapeless,2
mourning,0.21937,0.03333333333333333,shapeless,1
ravenously,0.21921,0.16666666666666666,inchoate,1
janitor,0.2191,0.03333333333333333,shadowy,2
upward,0.21908,0.06666666666666667,indefinite,1
legion,0.21902,0.06666666666666667,shadowy,2
sheep,0.21901,0.1,fuzzy,1
establish,0.21901,0.13333333333333333,obscure,2
string,0.21898,0.13333333333333333,indeterminate,4
dangle,0.21891,0.13333333333333333,indefinite,2
eighteen,0.21876,0.06666666666666667,unformed,3
times,0.21875,0.06666666666666667,uncertain,1
normandy,0.21858,0.06666666666666667,misty,1
infantry,0.21858,0.03333333333333333,unformed,3
jug,0.21853,0.1,cloudy,2
kindly,0.21839,0.03333333333333333,confused,2
gracefully,0.21838,0.03333333333333333,dim,1
drag,0.21823,0.03333333333333333,muddy,1
detachment,0.21819,0.06666666666666667,inchoate,1
december,0.21814,0.1,foggy,1
park,0.21803,0.03333333333333333,muddy,8
special,0.21798,0.03333333333333333,obscure,2
publish,0.21796,0.03333333333333333,obscure,1
bitch,0.21792,0.03333333333333333,confused,3
accept,0.21791,0.06666666666666667,confused,8
aloud,0.21791,0.03333333333333333,confused,5
clench,0.21785,0.1,inchoate,1
fence,0.21782,0.06666666666666667,muddy,1
outa,0.21778,0.16666666666666666,muddy,1
triangle,0.21775,0.2,shapeless,1
belcher,0.21764,0.03333333333333333,misty,1
spectroscopic,0.21763,0.06666666666666667,amorphous,1
grand,0.21757,0.1,nebulous,1
secure,0.21756,0.1,uncertain,2
criticize,0.21755,0.13333333333333333,imprecise,1
procession,0.21755,0.16666666666666666,misty,2
opinion,0.2175,0.2,confused,3
assure,0.21749,0.1,uncertain,7
fellow,0.21746,0.06666666666666667,shadowy,7
elocution,0.21746,0.06666666666666667,indistinct,1
cecil,0.21743,0.03333333333333333,misty,2
millionaire,0.21739,0.03333333333333333,shadowy,2
receptacle,0.21729,0.06666666666666667,formless,1
nostril,0.21693,0.06666666666666667,indistinct,3
effort,0.21678,0.03333333333333333,muddled,14
slap,0.21678,0.1,fuzzy,4
sweetie,0.21676,0.03333333333333333,fuzzy,1
continue,0.21672,0.06666666666666667,uncertain,13
refuse,0.21667,0.03333333333333333,indefinite,3
place,0.21665,0.06666666666666667,indefinite,24
local,0.21664,0.03333333333333333,obscure,2
rush,0.21658,0.03333333333333333,muddled,9
chin,0.21655,0.06666666666666667,blurry,4
unforgettable,0.21646,0.1,misty,1
cardinal,0.21643,0.06666666666666667,indeterminate,1
balance,0.21642,0.06666666666666667,muddled,5
intently,0.2164,0.06666666666666667,indistinct,3
snake,0.21639,0.1,fuzzy,1
soothe,0.21625,0.13333333333333333,fuzzy,1
grain,0.21623,0.2,shapeless,1
prig,0.21617,0.13333333333333333,shapeless,1
james,0.21608,0.03333333333333333,misty,6
soprano,0.216,0.06666666666666667,indistinct,1
roughneck,0.21592,0.1,unformed,1
pap,0.21585,0.13333333333333333,unformed,1
way,0.21583,0.2,muddled,76
oceangoing,0.2158,0.16666666666666666,inchoate,1
pursuing,0.21569,0.1,nebulous,1
accounting,0.21568,0.03333333333333333,imprecise,1
tent,0.21565,0.03333333333333333,muddy,2
mingle,0.21559,0.13333333333333333,indistinct,2
traverse,0.21547,0.23333333333333334,muddy,1
indirectly,0.2154,0.1,ambiguous,1
brush,0.21533,0.13333333333333333,muddy,4
employ,0.21533,0.1,obscure,1
rind,0.2153,0.16666666666666666,shapeless,1
weigh,0.21527,0.03333333333333333,uncertain,1
shall,0.21525,0.03333333333333333,indefinite,4
workman,0.21521,0.03333333333333333,shapeless,2
anon,0.21519,0.06666666666666667,indefinite,1
seek,0.21512,0.13333333333333333,obscure,4
.,0.21506,0.03333333333333333,unclear,2952
enthusiastically,0.21505,0.03333333333333333,confused,3
creative,0.21504,0.16666666666666666,muddled,2
lower,0.21504,0.1,dim,2
main,0.21497,0.1,obscure,3
fun,0.2149,0.16666666666666666,muddy,2
peasantry,0.21482,0.06666666666666667,shapeless,1
dancing,0.2148,0.1,dim,2
fantastic,0.21477,0.06666666666666667,misty,7
absolutely,0.21477,0.16666666666666666,opaque,8
civil,0.21476,0.03333333333333333,inchoate,1
month,0.21474,0.03333333333333333,indefinite,15
astonish,0.21473,0.03333333333333333,dim,1
distance,0.21457,0.1,misty,6
relinquish,0.2145,0.06666666666666667,indefinite,1
porch,0.2143,0.03333333333333333,misty,16
arthur,0.21428,0.03333333333333333,misty,1
surname,0.21421,0.03333333333333333,ambiguous,1
undeserted,0.2141,0.23333333333333334,obscure,1
plunge,0.21408,0.03333333333333333,muddy,4
momentum,0.21391,0.13333333333333333,muddled,1
return,0.21391,0.06666666666666667,indefinite,9
pioneer,0.2139,0.03333333333333333,obscure,1
sufficiency,0.21384,0.06666666666666667,indeterminate,1
royce,0.2138,0.03333333333333333,misty,1
credulity,0.21375,0.13333333333333333,vague,1
idol,0.21372,0.06666666666666667,shapeless,1
story,0.21363,0.03333333333333333,muddled,12
bead,0.21363,0.13333333333333333,amorphous,3
success,0.21362,0.03333333333333333,uncertain,1
response,0.21354,0.13333333333333333,vague,1
hearse,0.21349,0.03333333333333333,shadowy,2
verandas,0.21347,0.06666666666666667,misty,1
association,0.21342,0.2,ambiguous,1
primary,0.21332,0.1,unclear,1
fare,0.21319,0.03333333333333333,dim,1
vigil,0.21318,0.1,indefinite,3
sardine,0.21309,0.03333333333333333,shapeless,1
seaboard,0.21292,0.06666666666666667,misty,1
retort,0.21286,0.13333333333333333,imprecise,1
mantelpiece,0.21282,0.03333333333333333,dim,2
vigorously,0.21281,0.03333333333333333,muddled,1
urban,0.21273,0.16666666666666666,inchoate,1
declare,0.21267,0.1,indefinite,1
physically,0.21264,0.13333333333333333,ambiguous,3
honey,0.21254,0.06666666666666667,fuzzy,2
paris,0.21247,0.06666666666666667,misty,1
eagerly,0.21245,0.06666666666666667,uncertain,9
birth,0.21239,0.1,unformed,1
successful,0.21238,0.06666666666666667,uncertain,1
apology,0.21228,0.13333333333333333,ambiguous,2
claud,0.21228,0.03333333333333333,misty,1
salt,0.21222,0.06666666666666667,muddy,1
thrusting,0.21216,0.2,inchoate,1
nobility,0.21205,0.06666666666666667,inchoate,1
biscuit,0.21194,0.06666666666666667,indistinct,3
benediction,0.21193,0.16666666666666666,misty,2
add,0.21184,0.03333333333333333,obscure,14
deny,0.21178,0.1,obscure,3
unscrew,0.21174,0.03333333333333333,opaque,1
temperament,0.21168,0.1,uncertain,1
lose,0.21165,0.03333333333333333,confused,11
resolve,0.21157,0.16666666666666666,ambiguous,5
increase,0.2113,0.03333333333333333,indefinite,6
november,0.2112,0.1,foggy,2
vestibule,0.2112,0.03333333333333333,indistinct,2
marvel,0.21114,0.06666666666666667,misty,2
palace,0.21113,0.03333333333333333,shadowy,4
rear,0.21113,0.06666666666666667,dim,4
cap,0.21105,0.03333333333333333,opaque,3
journey,0.21104,0.1,misty,1
morgan,0.21102,0.03333333333333333,misty,1
respond,0.211,0.03333333333333333,confused,1
explode,0.21097,0.03333333333333333,dim,3
tribute,0.21093,0.03333333333333333,obscure,3
protégés,0.21085,0.03333333333333333,shadowy,1
leader,0.21079,0.06666666666666667,shadowy,2
government,0.21079,0.03333333333333333,shadowy,2
earnestly,0.21064,0.1,vague,3
adapt,0.21042,0.03333333333333333,uncertain,1
decline,0.21039,0.06666666666666667,uncertain,1
challenge,0.2103,0.03333333333333333,uncertain,1
obligation,0.21029,0.06666666666666667,indefinite,1
introduction,0.2102,0.1,vague,5
waiter,0.21018,0.03333333333333333,dim,5
nymph,0.21018,0.2,formless,1
conservative,0.21015,0.1,obscure,1
jerk,0.21012,0.03333333333333333,confused,3
beg,0.21,0.06666666666666667,confused,7
horace,0.20999,0.03333333333333333,misty,1
flush,0.20989,0.1,dim,4
courtesy,0.2098,0.03333333333333333,blurry,2
lavish,0.20979,0.1,dim,1
roadhouse,0.20973,0.1,dim,2
trust,0.20966,0.06666666666666667,confused,7
kerb,0.20958,0.03333333333333333,muddy,1
side,0.20939,0.13333333333333333,foggy,29
klipspringer,0.20938,0.03333333333333333,indistinct,7
move,0.20935,0.06666666666666667,indefinite,46
wolfshiem,0.20932,0.06666666666666667,confused,32
gull,0.20913,0.13333333333333333,indistinct,1
jazz,0.20911,0.06666666666666667,obscure,4
contiguous,0.2091,0.2,ill-defined,1
hunt,0.20903,0.03333333333333333,shadowy,3
lemme,0.209,0.06666666666666667,confused,1
embroider,0.20897,0.06666666666666667,obscure,1
pastoral,0.20896,0.06666666666666667,misty,1
chorus,0.20893,0.03333333333333333,indistinct,2
ina,0.20887,0.1,shapeless,1
christmas,0.20887,0.06666666666666667,fuzzy,4
appeal,0.20886,0.1,inchoate,1
solemnly,0.20882,0.06666666666666667,indistinct,2
shoulder,0.20874,0.03333333333333333,shapeless,19
list,0.20871,0.03333333333333333,obscure,5
croirier,0.20866,0.03333333333333333,imprecise,1
include,0.20863,0.13333333333333333,obscure,9
milk,0.20863,0.1,shapeless,4
claudia,0.20844,0.03333333333333333,misty,1
nordics,0.20829,0.06666666666666667,cloudy,1
resume,0.20828,0.06666666666666667,dim,1
clam,0.20827,0.1,muddy,1
scale,0.20827,0.06666666666666667,nebulous,2
arm,0.20821,0.03333333333333333,shadowy,28
tea,0.2082,0.1,misty,11
tender,0.20812,0.16666666666666666,unformed,1
freshness,0.20808,0.1,misty,2
pammy,0.20807,0.03333333333333333,misty,1
cigarette,0.20805,0.03333333333333333,dim,10
parcel,0.20799,0.03333333333333333,inchoate,1
stair,0.20797,0.06666666666666667,misty,3
restaurant,0.20777,0.03333333333333333,dim,6
intelligence,0.20775,0.1,shadowy,1
mondays,0.20739,0.06666666666666667,misty,1
ah,0.2073,0.03333333333333333,dim,3
hand,0.20727,0.03333333333333333,imprecise,104
viols,0.20724,0.06666666666666667,indistinct,1
sterner,0.20724,0.1,vague,1
expend,0.20716,0.03333333333333333,indefinite,1
western,0.2071,0.06666666666666667,misty,3
luxuriate,0.20709,0.06666666666666667,inchoate,1
harlequin,0.20705,0.1,shapeless,1
february,0.20704,0.13333333333333333,misty,1
produce,0.20704,0.03333333333333333,obscure,2
repute,0.20703,0.06666666666666667,obscure,1
spare,0.20684,0.03333333333333333,obscure,1
value,0.2067,0.1,indeterminate,2
cast,0.20669,0.1,unformed,1
love,0.20667,0.06666666666666667,fuzzy,48
paternal,0.20655,0.06666666666666667,ambiguous,2
drip,0.20654,0.13333333333333333,misty,1
check,0.20646,0.03333333333333333,confused,1
reputation,0.2064,0.03333333333333333,obscure,1
end,0.20633,0.16666666666666666,ambiguous,27
locality,0.20626,0.06666666666666667,indefinite,1
seventeen,0.20625,0.06666666666666667,unformed,4
new,0.20621,0.03333333333333333,obscure,70
account,0.2062,0.03333333333333333,indefinite,3
dan,0.20615,0.06666666666666667,misty,8
goat,0.20609,0.03333333333333333,fuzzy,1
painting,0.20608,0.1,blurry,1
grow,0.20602,0.03333333333333333,dim,15
antoinette,0.20602,0.03333333333333333,misty,1
plane,0.20597,0.06666666666666667,foggy,1
compel,0.20597,0.03333333333333333,indefinite,4
triumph,0.20595,0.06666666666666667,dim,2
print,0.20593,0.06666666666666667,opaque,2
stationary,0.20592,0.16666666666666666,indeterminate,1
comin,0.20592,0.06666666666666667,misty,2
nordic,0.20586,0.1,fuzzy,1
checker,0.20586,0.06666666666666667,confused,1
gate,0.20585,0.03333333333333333,misty,8
final,0.2058,0.1,indeterminate,3
mindedness,0.20578,0.26666666666666666,muddled,2
dispense,0.20575,0.1,imprecise,1
seize,0.20574,0.1,shadowy,3
suck,0.20574,0.03333333333333333,fuzzy,1
wipe,0.20574,0.03333333333333333,muddy,6
instead,0.20558,0.1,nebulous,6
ready,0.20556,0.03333333333333333,uncertain,3
hospitable,0.20551,0.03333333333333333,uncertain,1
island,0.20547,0.1,foggy,18
cemetery,0.2054,0.1,shadowy,2
patron,0.20536,0.06666666666666667,shadowy,2
robin’s,0.20535,0.06666666666666667,fuzzy,1
heat,0.20524,0.1,cloudy,14
alongside,0.2052,0.03333333333333333,shadowy,2
tiger,0.20519,0.03333333333333333,fuzzy,2
habit,0.20518,0.06666666666666667,shapeless,3
secretary,0.20516,0.03333333333333333,shadowy,1
ford,0.20508,0.03333333333333333,muddy,1
doc,0.20493,0.03333333333333333,confused,2
simmer,0.20487,0.1,opaque,1
metropole,0.20486,0.06666666666666667,inchoate,3
closet,0.20485,0.03333333333333333,shapeless,1
mcclenahan,0.20473,0.03333333333333333,vague,1
brick,0.2047,0.2,muddy,6
fling,0.20468,0.06666666666666667,shapeless,1
bewitch,0.20468,0.06666666666666667,shapeless,1
tenor,0.20466,0.13333333333333333,indistinct,2
tension,0.20465,0.06666666666666667,inchoate,1
grant,0.20463,0.03333333333333333,indefinite,2
ease,0.20455,0.03333333333333333,uncertain,3
kiss,0.20451,0.06666666666666667,misty,11
neighbouring,0.2045,0.1,shadowy,1
interference,0.20448,0.16666666666666666,ill-defined,1
gypsy,0.20443,0.03333333333333333,shadowy,1
fresher,0.2044,0.1,foggy,1
stand,0.20436,0.03333333333333333,confused,54
brutality,0.20431,0.06666666666666667,shadowy,1
delicacy,0.20424,0.03333333333333333,obscure,1
slide,0.20423,0.06666666666666667,muddy,5
murder,0.2042,0.03333333333333333,shadowy,1
panel,0.20406,0.03333333333333333,opaque,1
ceremoniously,0.20403,0.03333333333333333,dim,1
sit,0.20398,0.03333333333333333,dim,62
continuously,0.20398,0.06666666666666667,dim,1
confirmation,0.20385,0.03333333333333333,unclear,2
demand,0.20381,0.03333333333333333,indefinite,28
negro,0.2037,0.06666666666666667,inchoate,3
reduce,0.20363,0.03333333333333333,indefinite,1
solidarity,0.20327,0.06666666666666667,inchoate,1
teutonic,0.20318,0.06666666666666667,amorphous,1
extinction,0.20305,0.1,uncertain,1
argonne,0.20301,0.06666666666666667,misty,2
interior,0.20298,0.06666666666666667,opaque,4
hempstead,0.20296,0.1,misty,1
wha,0.2029,0.03333333333333333,confused,2
breeding,0.20272,0.03333333333333333,muddy,2
polo,0.20267,0.03333333333333333,muddy,5
swede,0.20243,0.03333333333333333,shapeless,1
nick,0.20229,0.03333333333333333,misty,24
drink,0.20227,0.03333333333333333,cloudy,20
haste,0.20223,0.1,inchoate,1
ella,0.20216,0.03333333333333333,misty,3
wing,0.20213,0.03333333333333333,shadowy,4
poles,0.20213,0.03333333333333333,muddy,1
report,0.20195,0.03333333333333333,unclear,3
gossip,0.2019,0.03333333333333333,obscure,2
climb,0.20187,0.03333333333333333,muddy,3
wisdom,0.20185,0.03333333333333333,formless,1
brother,0.20178,0.06666666666666667,confused,4
scare,0.20178,0.06666666666666667,confused,1
bridge,0.20177,0.1,muddy,6
closing,0.20173,0.03333333333333333,misty,2
salad,0.20166,0.03333333333333333,cloudy,1
dye,0.20153,0.06666666666666667,opaque,1
parlour,0.2014,0.03333333333333333,shadowy,1
romance,0.20136,0.06666666666666667,misty,1
sickantired,0.20123,0.13333333333333333,imprecise,1
butler,0.20119,0.03333333333333333,shadowy,20
understudy,0.20119,0.16666666666666666,indeterminate,1
catherine,0.20116,0.03333333333333333,misty,14
alongshore,0.20113,0.1,shapeless,3
capacity,0.20105,0.06666666666666667,indeterminate,4
paper,0.20101,0.06666666666666667,opaque,7
mouth,0.20095,0.1,muddy,14
stimulate,0.2009,0.03333333333333333,inchoate,1
confer,0.20088,0.13333333333333333,indefinite,1
favour,0.20084,0.06666666666666667,ambiguous,3
