word_lc,cos_dist,count,root_word,lemma_count
meretricious,0.40262,0.6379310344827587,conspicuous,1
probably,0.4023,0.4482758620689655,odd,6
glory,0.40209,0.6206896551724138,mighty,1
pile,0.40204,0.3103448275862069,gigantic,3
actually,0.40189,0.6379310344827587,odd,3
decoration,0.4018,0.3275862068965517,eye-catching,1
indiscreet,0.40158,0.5517241379310345,conspicuous,1
totally,0.40146,0.6724137931034483,amazing,1
sense,0.40135,0.6551724137931034,singular,3
reluctant,0.40123,0.3448275862068966,curious,5
unutterable,0.40108,0.5862068965517241,immense,3
murky,0.40104,0.41379310344827586,strange,1
discordant,0.40078,0.5862068965517241,peculiar,1
hurriedly,0.4006,0.06896551724137931,signal,1
story,0.40059,0.39655172413793105,epic,12
suggestion,0.40049,0.2413793103448276,curious,6
excursion,0.40046,0.3103448275862069,unforgettable,1
sceptically,0.40009,0.1206896551724138,curious,1
abruptly,0.39989,0.13793103448275862,signal,7
bless,0.39983,0.13793103448275862,wonderful,1
way,0.39976,0.5862068965517241,great,76
day,0.39967,0.41379310344827586,momentous,64
bunch,0.39947,0.6206896551724138,huge,2
excitement,0.39945,0.7413793103448276,tremendous,7
embarrassment,0.3989,0.5344827586206896,immense,5
chasm,0.39866,0.5172413793103449,vast,1
fervent,0.39859,0.7586206896551724,prodigious,1
sporadic,0.39848,0.41379310344827586,odd,1
gloomy,0.39846,0.5689655172413793,strange,1
leader,0.39833,0.22413793103448276,pre-eminent,2
scared,0.39807,0.1724137931034483,curious,2
indecipherable,0.39755,0.5,strange,1
say,0.39747,0.3275862068965517,curious,291
vitality,0.39743,0.5862068965517241,immense,5
explain,0.39734,0.29310344827586204,curious,15
splash,0.39731,0.3448275862068966,eye-catching,3
hilariously,0.39729,0.7586206896551724,odd,2
rich,0.39718,0.896551724137931,vast,10
concern,0.3971,0.43103448275862066,considerable,2
trip,0.39705,0.1896551724137931,memorable,2
decently,0.3967,0.7068965517241379,impressive,1
provide,0.39652,0.43103448275862066,exceptional,2
oblivious,0.39647,0.5862068965517241,curious,1
pungent,0.39628,0.896551724137931,peculiar,1
stupid,0.39617,0.5517241379310345,strange,2
indifferent,0.39615,0.3448275862068966,curious,2
elation,0.39605,0.5862068965517241,immense,1
discover,0.39602,0.5689655172413793,curious,5
violent,0.39592,0.4482758620689655,monstrous,5
forlorn,0.39569,0.6724137931034483,strange,1
elaborate,0.3956,0.8793103448275862,unusual,5
hazy,0.39543,0.39655172413793105,strange,1
melodious,0.39525,0.8275862068965517,marvellous,1
invariably,0.39519,0.6896551724137931,uncommon,2
comfortable,0.39517,0.46551724137931033,great,1
grace,0.39513,0.4482758620689655,miraculous,1
embarrassed,0.39476,0.3103448275862069,curious,4
deep,0.39451,0.6551724137931034,immense,14
ambition,0.39438,0.5862068965517241,immense,1
virtue,0.39405,0.39655172413793105,peculiar,1
disquiet,0.39383,0.5517241379310345,considerable,1
convivial,0.39365,0.6379310344827587,marvellous,1
delicate,0.39353,0.9655172413793104,unusual,1
courage,0.39331,0.5172413793103449,extraordinary,3
uncomfortably,0.39313,0.43103448275862066,odd,2
message,0.39303,0.034482758620689655,signal,2
unrestrained,0.39302,0.7241379310344828,prodigious,1
individual,0.39285,0.3793103448275862,singular,1
tremble,0.3928,0.22413793103448276,mighty,11
receiver,0.39279,0.017241379310344827,signal,5
result,0.3924,0.6206896551724138,substantial,1
officer,0.39236,0.034482758620689655,arresting,6
friendly,0.39225,0.3275862068965517,great,1
meaning,0.39215,0.1206896551724138,singular,1
authentically,0.39195,0.5172413793103449,unique,1
dismal,0.39184,0.8793103448275862,stupendous,1
jealous,0.39163,0.43103448275862066,curious,1
mistaken,0.3916,0.29310344827586204,curious,1
feminine,0.39158,0.27586206896551724,singular,1
chance,0.39145,0.6206896551724138,great,5
romp,0.39143,0.39655172413793105,epic,1
necessary,0.39125,0.4827586206896552,substantial,4
having,0.39103,0.7931034482758621,considerable,4
achievement,0.39089,0.7068965517241379,remarkable,1
graceless,0.39084,0.6379310344827587,monstrous,1
partial,0.39081,0.5172413793103449,substantial,1
sensibility,0.39078,0.3793103448275862,peculiar,1
yield,0.39072,0.43103448275862066,great,1
honest,0.3907,0.3620689655172414,curious,2
conceit,0.39047,0.5,peculiar,1
fan,0.39012,0.25862068965517243,huge,2
spidery,0.39002,0.3275862068965517,monstrous,1
nature,0.38996,0.5344827586206896,peculiar,3
gaudiness,0.38984,0.5172413793103449,conspicuous,1
feverish,0.38955,0.7068965517241379,prodigious,1
infinitesimal,0.38954,0.6206896551724138,enormous,1
value,0.38941,0.3448275862068966,great,2
precede,0.38938,0.1896551724137931,signal,2
soothing,0.38913,0.5862068965517241,wonderful,1
dull,0.38912,0.5862068965517241,odd,3
riotous,0.38908,0.9137931034482759,prodigious,2
resemble,0.38897,0.3103448275862069,peculiar,1
confident,0.38881,0.5862068965517241,impressive,2
presence,0.38869,0.7068965517241379,conspicuous,9
identical,0.38868,0.5517241379310345,odd,2
scarcely,0.38849,0.7758620689655172,considerable,7
difference,0.38841,0.7413793103448276,substantial,5
disembodied,0.38833,0.29310344827586204,monstrous,1
consider,0.38819,0.43103448275862066,curious,3
unforgivably,0.38808,0.8103448275862069,monstrous,1
sparkle,0.38807,0.3620689655172414,eye-catching,1
anxiously,0.38791,0.05172413793103448,curious,4
warning,0.38772,0.1206896551724138,signal,1
beauty,0.38752,0.6379310344827587,stunning,7
transpire,0.38717,0.3275862068965517,momentous,1
began,0.38703,0.06896551724137931,signal,1
disadvantage,0.38685,0.3793103448275862,considerable,1
tall,0.38679,0.41379310344827586,gigantic,2
obliterate,0.38675,0.603448275862069,monstrous,1
final,0.38667,0.4827586206896552,momentous,3
policeman,0.38661,0.034482758620689655,arresting,14
highly,0.38657,0.6896551724137931,unusual,1
ferociously,0.38621,0.8793103448275862,prodigious,1
exactly,0.38613,0.6206896551724138,curious,3
aesthetic,0.38612,0.5517241379310345,eye-catching,1
leverage,0.38591,0.3103448275862069,great,1
twist,0.38565,0.3448275862068966,surprising,3
glimpse,0.38526,0.9482758620689655,curious,4
slender,0.38512,0.6724137931034483,conspicuous,5
poise,0.38509,0.5172413793103449,uncanny,1
pride,0.38472,0.4482758620689655,tremendous,4
inappropriate,0.3846,0.29310344827586204,unusual,1
understand,0.38454,0.2413793103448276,curious,20
oppressive,0.38402,0.27586206896551724,monstrous,1
announce,0.38397,0.10344827586206896,signal,4
tough,0.3839,0.6551724137931034,great,2
complication,0.38389,0.5517241379310345,unusual,1
incessant,0.38371,0.5689655172413793,massive,3
wise,0.3834,0.46551724137931033,mighty,2
subtly,0.38289,0.46551724137931033,eye-catching,1
devoid,0.38255,0.9137931034482759,conspicuous,1
appearance,0.38249,0.5689655172413793,eye-catching,2
bewilderment,0.38231,0.6551724137931034,immense,1
terrified,0.38212,0.5344827586206896,curious,1
clamour,0.38205,0.6551724137931034,signal,1
overwhelmingly,0.38201,0.896551724137931,surprising,1
erect,0.38195,0.3448275862068966,gigantic,1
scrawny,0.38186,0.3448275862068966,monstrous,1
unlike,0.38183,0.7241379310344828,uncommon,2
discreet,0.38182,0.5,conspicuous,1
fortuitously,0.38176,0.7241379310344828,peculiar,1
glamour,0.38168,0.22413793103448276,sensational,1
vacation,0.38078,0.08620689655172414,unforgettable,1
unhappy,0.38058,0.3448275862068966,curious,2
constant,0.38047,0.46551724137931033,considerable,4
attract,0.38038,0.43103448275862066,eye-catching,2
warm,0.37986,0.3275862068965517,wonderful,12
distaste,0.37979,0.4482758620689655,peculiar,1
scale,0.37972,0.3275862068965517,gigantic,2
needless,0.37967,0.7931034482758621,unbelievable,1
impersonal,0.37955,0.3103448275862069,singular,2
except,0.37951,0.27586206896551724,odd,18
crescendo,0.37921,0.5689655172413793,epic,1
monkey,0.37907,0.06896551724137931,giant,1
contributory,0.37899,0.25862068965517243,substantial,1
interrupt,0.37894,0.034482758620689655,signal,9
wrong,0.37891,0.25862068965517243,odd,7
agreeable,0.37888,0.5517241379310345,peculiar,1
alight,0.37882,0.08620689655172414,signal,1
steady,0.37866,0.4482758620689655,substantial,1
marble,0.37865,0.1896551724137931,monumental,5
impassioned,0.37859,0.9482758620689655,astonishing,4
impersonally,0.37837,0.017241379310344827,singular,1
evoke,0.3781,0.7068965517241379,uncanny,1
comprehend,0.37786,0.603448275862069,astounding,1
scandal,0.37782,0.3275862068965517,sensational,2
cardboard,0.37773,0.10344827586206896,giant,2
mystery,0.37753,0.5862068965517241,strange,4
brand,0.37738,0.20689655172413793,unique,1
limit,0.37737,0.1206896551724138,great,3
brutality,0.37725,0.5,monstrous,1
suffering,0.37718,0.29310344827586204,immense,1
weekend,0.37715,0.3275862068965517,wonderful,2
ravage,0.37709,0.1896551724137931,monstrous,1
degree,0.37693,0.1724137931034483,great,2
bother,0.37655,0.1206896551724138,curious,6
uncivilized,0.37648,0.3275862068965517,monstrous,1
bastard,0.37636,0.1896551724137931,monstrous,1
madman,0.37618,0.25862068965517243,monstrous,2
happening,0.37617,0.39655172413793105,strange,1
look,0.37601,0.5172413793103449,curious,179
instinct,0.37577,0.20689655172413793,uncanny,4
irrelevantly,0.37529,0.3793103448275862,odd,1
possess,0.37529,0.7413793103448276,exceptional,3
intention,0.37511,0.1896551724137931,signal,6
ease,0.37511,0.41379310344827586,immense,3
national,0.37509,0.3275862068965517,pre-eminent,3
job,0.375,0.27586206896551724,great,1
facet,0.37461,0.6896551724137931,singular,1
imprison,0.37453,0.034482758620689655,arresting,1
incredulity,0.37448,0.4827586206896552,astonishing,1
fundamental,0.37396,0.6206896551724138,peculiar,1
eyed,0.37382,0.22413793103448276,curious,5
throbbing,0.37376,0.39655172413793105,gigantic,1
founder,0.37356,0.06896551724137931,pre-eminent,1
heighten,0.37328,0.39655172413793105,great,1
unknown,0.37315,0.5517241379310345,unusual,2
savagely,0.37309,0.46551724137931033,monstrous,2
number,0.37306,0.5517241379310345,huge,6
disappointment,0.37302,0.6896551724137931,huge,2
privileged,0.37295,0.6724137931034483,wonderful,1
anybody,0.37247,0.10344827586206896,curious,7
declare,0.37235,0.08620689655172414,signal,1
critical,0.3723,0.6206896551724138,noteworthy,1
wholesome,0.37227,0.5344827586206896,wonderful,1
delay,0.37197,0.10344827586206896,signal,3
jewel,0.37172,0.6551724137931034,rare,2
glowing,0.37172,0.8448275862068966,stunning,1
angry,0.37162,0.27586206896551724,curious,4
menagerie,0.37156,0.6206896551724138,gigantic,1
authority,0.37153,0.1724137931034483,pre-eminent,2
inquire,0.37147,0.017241379310344827,curious,27
merely,0.37144,0.896551724137931,noteworthy,4
contemptuous,0.3713,0.5689655172413793,peculiar,3
artistic,0.37103,0.6896551724137931,extraordinary,1
possible,0.37102,0.5172413793103449,great,2
expressive,0.37099,0.7068965517241379,eye-catching,1
notion,0.37082,0.5172413793103449,peculiar,2
knowledge,0.37079,0.41379310344827586,vast,1
helpless,0.37069,0.3275862068965517,monstrous,2
privilege,0.37065,0.5689655172413793,extraordinary,2
creative,0.37052,0.5689655172413793,unique,2
capable,0.37038,0.8103448275862069,exceptional,2
high,0.37033,0.6724137931034483,exceptional,19
learn,0.3703,0.1896551724137931,curious,3
attention,0.37028,0.6206896551724138,considerable,6
impression,0.3701,0.7758620689655172,impressive,8
mad,0.36992,0.46551724137931033,strange,4
entirely,0.36958,0.8103448275862069,odd,4
read,0.36953,0.08620689655172414,curious,15
contribute,0.36938,0.27586206896551724,substantial,1
thoroughness,0.36935,0.4827586206896552,exceptional,1
subdued,0.36925,0.5689655172413793,striking,1
suddenness,0.36917,0.603448275862069,surprising,1
foolish,0.36911,0.6551724137931034,curious,1
holiday,0.36902,0.1896551724137931,unforgettable,2
speculation,0.36866,0.3275862068965517,curious,1
specialist,0.36863,0.15517241379310345,pre-eminent,1
presumably,0.36852,0.41379310344827586,odd,1
habit,0.36845,0.1724137931034483,peculiar,3
ghost,0.36834,0.1724137931034483,strange,4
explanation,0.36816,0.3620689655172414,surprising,2
positive,0.36811,0.5344827586206896,tremendous,1
fashionably,0.36806,0.25862068965517243,eye-catching,2
resourcefulness,0.36804,0.4827586206896552,uncanny,1
heap,0.36801,0.3103448275862069,massive,8
substantiality,0.36794,0.1206896551724138,substantial,1
bleak,0.36791,0.7241379310344828,strange,1
depth,0.3678,0.4482758620689655,great,1
commotion,0.36775,0.5689655172413793,strange,2
metallic,0.36774,0.3103448275862069,eye-catching,2
found,0.36743,0.41379310344827586,surprising,4
interest,0.36738,0.3620689655172414,considerable,5
pitful,0.36737,0.41379310344827586,monstrous,1
hospitality,0.36693,0.3103448275862069,exceptional,3
exhilarate,0.3669,0.4827586206896552,unforgettable,1
egotism,0.36678,0.39655172413793105,monstrous,1
clock,0.36672,0.034482758620689655,signal,6
contemporary,0.36671,0.4827586206896552,pre-eminent,1
gentlemanly,0.36647,0.5344827586206896,peculiar,1
amid,0.36645,0.5344827586206896,massive,1
affair,0.36619,0.3620689655172414,sensational,9
sombre,0.36597,0.6379310344827587,momentous,1
intensity,0.36578,0.3620689655172414,signal,5
station,0.36557,0.017241379310344827,signal,12
troubled,0.36553,0.5,strange,1
halt,0.36548,0.1724137931034483,signal,3
literary,0.36548,0.3793103448275862,prodigious,1
word,0.36508,0.05172413793103448,singular,38
tentatively,0.36508,0.05172413793103448,signal,2
tumult,0.36506,0.3103448275862069,momentous,1
riot,0.36505,0.08620689655172414,arresting,1
rude,0.3649,0.25862068965517243,strange,1
bust,0.36487,0.20689655172413793,colossal,1
transitory,0.3648,0.5689655172413793,peculiar,1
deplorably,0.36479,0.7241379310344828,monstrous,1
tribute,0.36472,0.7586206896551724,extraordinary,3
convey,0.36458,0.5689655172413793,uncanny,2
momentum,0.36434,0.39655172413793105,tremendous,1
series,0.3642,0.29310344827586204,epic,9
swoon,0.3641,0.5862068965517241,stunning,2
view,0.36401,0.2413793103448276,spectacular,6
elaborateness,0.36388,0.6724137931034483,astounding,1
modern,0.36385,0.7241379310344828,unique,1
literally,0.36367,0.5344827586206896,unbelievable,2
mind,0.36333,0.13793103448275862,curious,11
hard,0.36332,0.6379310344827587,great,20
interminable,0.3633,0.6206896551724138,epic,2
place,0.3633,0.39655172413793105,great,24
exact,0.36314,0.5517241379310345,odd,1
eagerly,0.36313,0.27586206896551724,curious,9
journey,0.36305,0.3448275862068966,epic,1
work,0.36304,0.41379310344827586,great,18
uncertainty,0.36302,0.22413793103448276,considerable,1
gift,0.36301,0.39655172413793105,wonderful,1
pyramid,0.36292,0.1724137931034483,giant,1
burden,0.36288,0.25862068965517243,enormous,2
farewell,0.36285,0.13793103448275862,memorable,1
reassuringly,0.36281,0.7068965517241379,impressive,1
obliging,0.3628,0.4482758620689655,marvellous,1
frog,0.36278,0.05172413793103448,giant,1
flabby,0.36277,0.29310344827586204,monstrous,1
dignified,0.36277,0.6724137931034483,conspicuous,4
worth,0.36247,0.7068965517241379,great,3
long,0.36222,0.6724137931034483,great,79
luxuriate,0.36211,0.6724137931034483,unforgettable,1
vulgar,0.3621,0.5689655172413793,conspicuous,2
confuse,0.36207,0.13793103448275862,curious,4
principal,0.36194,0.1896551724137931,pre-eminent,1
careful,0.36183,0.3448275862068966,curious,3
scepticism,0.36178,0.3793103448275862,considerable,3
abounding,0.36176,0.7931034482758621,prodigious,1
jauntiness,0.36167,0.39655172413793105,peculiar,1
capacity,0.36162,0.3793103448275862,great,4
pure,0.36157,0.7241379310344828,unbelievable,1
fine,0.36076,0.7241379310344828,odd,12
chord,0.36071,0.05172413793103448,striking,2
swarm,0.3606,0.29310344827586204,giant,1
existence,0.36055,0.603448275862069,peculiar,1
service,0.36049,0.13793103448275862,exceptional,3
pointlessly,0.36035,0.4827586206896552,odd,2
momentary,0.36024,0.7586206896551724,considerable,2
remember,0.35997,0.25862068965517243,curious,28
quantity,0.35986,0.3448275862068966,considerable,1
instance,0.35982,0.41379310344827586,uncommon,1
king,0.35969,0.1724137931034483,mighty,1
happen,0.3596,0.4827586206896552,uncommon,30
evening,0.35957,0.43103448275862066,unforgettable,20
phrase,0.35937,0.1206896551724138,singular,6
sparse,0.35912,0.6724137931034483,odd,1
imagination,0.35886,0.46551724137931033,prodigious,2
responsiveness,0.35882,0.27586206896551724,exceptional,1
fortnight,0.3588,0.15517241379310345,marvellous,1
expensive,0.35872,0.6206896551724138,rare,1
swell,0.35871,0.5689655172413793,mighty,3
specimen,0.35868,0.4827586206896552,mammoth,2
faint,0.35858,0.6724137931034483,strange,12
man,0.35851,0.46551724137931033,mighty,157
beam,0.35832,0.017241379310344827,signal,2
blue,0.3583,0.1724137931034483,giant,21
cheap,0.35829,0.4482758620689655,great,2
level,0.35817,0.22413793103448276,great,2
nonexistent,0.35817,0.46551724137931033,uncommon,1
grudging,0.35812,0.5689655172413793,considerable,1
aggressive,0.35788,0.5517241379310345,unusual,1
innocently,0.3578,0.1896551724137931,curious,5
appeal,0.35775,0.3793103448275862,eye-catching,1
dearie,0.35772,0.08620689655172414,marvellous,1
deliver,0.35768,0.4827586206896552,exceptional,1
pale,0.35737,0.4482758620689655,monstrous,14
article,0.35729,0.1724137931034483,noteworthy,1
earnestness,0.35726,0.5,peculiar,1
inhospitably,0.35704,0.29310344827586204,peculiar,1
seize,0.35691,0.3448275862068966,arresting,3
practical,0.35688,0.6724137931034483,great,3
correction,0.35673,0.017241379310344827,signal,2
power,0.35664,0.4827586206896552,immense,4
decision,0.35649,0.10344827586206896,momentous,3
dazed,0.35649,0.3103448275862069,strange,1
restless,0.35647,0.20689655172413793,curious,5
give,0.3564,0.3275862068965517,great,59
weary,0.35637,0.13793103448275862,mighty,1
hit,0.35631,0.29310344827586204,huge,1
size,0.35609,0.2413793103448276,gigantic,1
hostile,0.35598,0.3103448275862069,strange,2
hesitantly,0.3558,0.06896551724137931,signal,1
formless,0.35572,0.25862068965517243,monstrous,1
deathless,0.35562,0.5172413793103449,monstrous,1
part,0.35562,0.6206896551724138,huge,13
furious,0.35558,0.6379310344827587,monstrous,1
effect,0.35546,0.6724137931034483,substantial,3
conceal,0.3553,0.27586206896551724,conspicuous,8
